fold,train_start,train_end,test_start,test_end,n_train_rows,n_test_rows,n_train_dates,n_test_dates,embargo_days
1,2023-01-01,2024-03-08,2024-03-14,2024-10-18,20307,9857,433,219,5
2,2023-01-01,2024-10-13,2024-10-19,2025-05-25,30152,9948,652,219,5
3,2023-01-01,2025-05-20,2025-05-26,2025-12-31,40101,9946,871,220,5
